肉质不新鲜,8,"感觉肉质不是很新鲜，其他都很好","鸡肉发酸、发苦，还带点腥味，慎买。","原料不新鲜，味道很奇怪，颜色也不像新鲜的"
太咸,7,"味道可以，就是肉小，不像视频介绍的那么大。","超级咸啊啊啊啊😭😭😭","和之前再买一件的味道不一样 怎么能那么闲咸"
包装简陋,6,"包装极差，一个快递袋子里面全是散的小包装，大品牌差这么点包装袋钱。","包装太随意","包装太简陋了吧，连内衬也没有，就都丢黑快递袋里装回来了"
腥味重,5,"有腥味，难以下咽","鸡胸肉超级腥，吃了一包吃到嘴里没滋没味的","黑椒味很难吃 扔了 另一个一般"
味道奇怪,4,"不好吃，味道怪怪的，分享给同事，同事怀疑我下毒害他们(╥ω╥`)","很奇怪，但是还挺好吃🤔","奥尔良的一点都不好吃 黑椒的好吃但偏甜"
漏气/破损,4,"无敌了，买了15个，明显漏了的有三四个","到的时候是破损件，两种各少一包","一拿到就这样，还缺斤少两，太棒的购物体验了😁"
苦味,3,"黑胡椒的超级苦 我分给大家了 都说苦","口感味道：很重的腥味。估计是肉太差了","新包装报吃，而且看起来很小"
碎肉拼接,3,"口感味道：一般般根本就不是一整块鸡排全是小碎块拼接出来的","习惯好评，实物没有视频中那么大，也不是整块，是小块拼凑","巨难吃，没有卖家秀拍的那样，都是碎肉"
分量不足,2,"给了13包少了两包，吃了三个来评价才注意到一共是15包","味道可以，就是肉小，不像视频介绍的那么大。",""
发货慢,2,"好吃，回购三次了，就是发货很慢。","味道还行，发货很慢",""
