评价,评论类型,情感得分,置信度
干发帽收到，质量很好，没有异味，放心购买吧。,负面,0.34970085869940776,0.6502991413005923
2天后追评：东西收到，非常好用，下次还来,负面,0.30947585409888445,0.6905241459011155
吸水性很好，用过头发马上不滴水了。 没有异味。,负面,0.25568998524474223,0.7443100147552577
质量很好，下次再回购，值得购买,中性,0.5382890706770841,0.9617109293229159
洗完头发用这个擦头发包头发都挺方便的，出行的时候也方便携带，很喜欢。,中性,0.44219837184008615,0.9421983718400861
质量超好，与卖家描述的一致，真的非常喜欢，完全超出了我的期望。而且，发货速度超快，包装也做得非常仔细严实，物流公司的服务态度也很好，运送速度也很快，整体来说，这次购物体验真的太满意了。店主的态度也特别好，下次还会再来购买的，希望有机会再次合作。,正面,0.7536698490747469,0.7536698490747469
质量不错，吸水性强。,正面,0.803627706330779,0.803627706330779
不错厚度刚好是我想要的。不喜欢太厚笨拙,正面,0.7712877736419699,0.7712877736419699
质量不错。不喜歡太厚这样刚好👍,正面,0.6743867670399759,0.6743867670399759
质量挺好，物流也很快，赞！,正面,0.852822395903541,0.852822395903541
干发帽质量上乘，使用非常方便，卖家服务态度好，发货速度快。,正面,0.7236089359575273,0.7236089359575273
干发帽太棒了！吸水快，不滴水，用后头发顺滑。卖家服务态度好，发货快。,中性,0.4579788253361768,0.9579788253361767
干发帽真是救星！吸水快，戴起来暖和，冬天出门再不怕头发湿漉漉的了。,负面,0.32379965156052687,0.6762003484394732
干发帽不错，长发美女的最爱,正面,0.6167527472623665,0.6167527472623665
非常不错，软软的,正面,0.7953990382856875,0.7953990382856875
质量很好，穿着舒服回购了,正面,0.895,0.895
挺好的，面料柔软舒适，吸水，这样就不伤头发啦,正面,0.7303532794907031,0.7303532794907031
快递给力，速度快个,中性,0.4173455054804714,0.9173455054804713
1天后追评：好用，吸水很快，一下就干了,中性,0.4187492630983105,0.9187492630983105
质量不错,正面,0.8746427312644264,0.8746427312644264
当天追评：很好,正面,0.6436950515484049,0.6436950515484049
干发帽很不错的，很吸水，比之前买的好用多了，下次继续光顾这家店哦,正面,0.6363489592355823,0.6363489592355823
质量还不错,正面,0.8824461776117163,0.8824461776117163
还可以，挺好用的，吸水性挺抢的，比我之前买的好用,正面,0.814282326386736,0.814282326386736
挺好的.我洗完头出来给带上，马上就干了.吸水能力很强。,中性,0.588087259353979,0.911912740646021
很好用，吸水力强,正面,0.7881087264394908,0.7881087264394908
挺好的，大小合适,正面,0.8526645135523512,0.8526645135523512
干发帽不错，方便实用,正面,0.7237356906511832,0.7237356906511832
包装OK，价格实惠。,正面,0.6852700330536183,0.6852700330536183
质量特别好,正面,0.7793571680159062,0.7793571680159062
好，物流很快，很喜欢，😍😍😍😍😍,正面,0.7921185817071684,0.7921185817071684
这款干发帽真是太棒了！柔软舒适，吸水性强，戴在头上既保暖又方便。使用后头发干得很快，非常满意这次购物体验！,正面,0.7941485246476678,0.7941485246476678
质量很好，吸水性强，物美价廉。,正面,0.8001961673243456,0.8001961673243456
很好用 吸水很强,正面,0.895,0.895
购物体验超级棒！商品物美价廉，质量绝佳。物流高效，商家服务耐心，售后无忧。 好用！跟我20块买的一样。,中性,0.5741741999965586,0.9258258000034414
收到，可以，喜欢的颜色,中性,0.5655483355740665,0.9344516644259335
很会吸收，不用吹风机过了将近一个小时左右头发就干的差不多了。还可以，不错,中性,0.4018665623129241,0.9018665623129241
非常实用,正面,0.6394117647058822,0.6394117647058822
轻薄好用,正面,0.895,0.895
这个挂绳比较好，比伸缩绳的耐用，只是存在一些色差，米白看起来更像粉色，也还挺好看的。,中性,0.4637586140516787,0.9637586140516787
好吃，包装好看精美！,正面,0.8240563935305328,0.8240563935305328
干发帽收到了，没想到品质还挺好，推荐哦！,中性,0.46696297043720547,0.9669629704372055
水分吸收的挺快的，赶时间的可以考虑，但用完后干发容易起头皮,负面,0.2161950063476565,0.7838049936523435
23天后追评：吸水性很好，没想到这个价格质量这么好，而且没有异味，物超所值,中性,0.5390546957024469,0.9609453042975531
很好，很满意,正面,0.895,0.895
