评价,评论类型,情感得分,置信度
和图片一样一样的。好吃。,正面,0.6424519618580007,0.6424519618580007
无限回购了，吃了血糖不好，还是10点吃的晚饭,正面,0.6061696671212313,0.6061696671212313
收到啦 还没开吃 吃好再追平 哈哈,中性,0.2450357091186931,0.7450357091186931
口感味道：香香软软很好下口,正面,0.8561746560388559,0.8561746560388559
这东西的质量真的是一般般，感觉还可以再提升一下,正面,0.638387569996081,0.638387569996081
还是奥尔良味好吃，咋还买了两袋另一种味,负面,0.23122885573482743,0.7687711442651726
肉的口感还可以。 但是 配料表里有三聚磷酸钠,正面,0.789241296424958,0.789241296424958
商家回复：食品添加剂是为改善食品的品质和色、香、味， 以及为防腐、保鲜和加工工艺的需要而使用的添加物，符合国家标准，并且很多食品里都会正常添加的，像日常烹饪中用到的酱油、醋。 我们都是在符合国家标准的情况尽量减少了添加 您可以放心选购哈,中性,0.4642420006412021,0.964242000641202
更多,中性,0.5980997177798684,0.9019002822201316
发错货没有买到这个口味是个遗憾…这个口味好吃点,正面,0.6865076242090282,0.6865076242090282
商家回复：您好，非常抱歉给您带来不满意的购物体验，我们是以客户第一为服务宗旨，也是非常重视消费体验度的，如果您在购买食用的过程中有遇到任何问题，您都可以与在线客服进行联系，在线客服都会积极帮您进行处理，售后问题处理永远不过期。,负面,0.1871512209604844,0.8128487790395156
更多,中性,0.5980997177798684,0.9019002822201316
这个味道很一般…………,正面,0.658303237079221,0.658303237079221
商家回复：控能鸡胸肉高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，很多顾客都非常喜欢想要多买，如果直接吃不太喜欢，建议您将鸡胸肉稍微煎一下再吃，口感会更丰富些。,负面,0.23336498567730854,0.7666350143226914
更多,中性,0.5980997177798684,0.9019002822201316
感觉可能是调味调得不好，不太好吃,负面,0.18152711158868662,0.8184728884113134
商家回复：控能鸡胸肉高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，很多顾客都非常喜欢想要多买，如果直接吃不太喜欢，建议您将鸡胸肉稍微煎一下再吃，口感会更丰富些。,负面,0.23336498567730854,0.7666350143226914
更多,中性,0.5980997177798684,0.9019002822201316
鸡肉的口感太奇怪了，一口咬下去，中间的肉有点发红，忘记拍照了。还不如便利店的速食鸡胸肉。,正面,0.6550010320299343,0.6550010320299343
商家回复：您反馈的鸡胸肉红色，是原料鸡胸肉上面的少许筋膜，在生产过程中无法完全去除，因此在产品中会有红色现象，可以放心食用。 口感大部分顾客反馈是不错的，如果直接吃不是很喜欢可以煎着吃这样可以改善一点。,负面,0.30617365066064256,0.6938263493393575
更多,中性,0.5980997177798684,0.9019002822201316
